ID;Namespace;TypeName;MemberName;SupportedPlatforms
M:System.Linq.Expressions.Expression.PowerAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;PowerAssign;5175
M:System.Linq.Expressions.Expression.MultiplyAssignChecked(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;MultiplyAssignChecked;5175
M:System.Linq.Expressions.Expression.Switch(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Collections.Generic.IEnumerable{System.Linq.Expressions.SwitchCase});System.Linq.Expressions;Expression;Switch;5175
M:System.Linq.Expressions.Expression.TryFault(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;TryFault;5175
M:System.Linq.Expressions.Expression.Return(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Return;5175
M:System.Linq.Expressions.Expression.Parameter(System.Type);System.Linq.Expressions;Expression;Parameter;5175
M:System.Linq.Expressions.Expression.LeftShiftAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;LeftShiftAssign;5175
M:System.Linq.Expressions.Expression.SymbolDocument(System.String,System.Guid);System.Linq.Expressions;Expression;SymbolDocument;5175
M:System.Linq.Expressions.Expression.ExclusiveOrAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;ExclusiveOrAssign;5175
M:System.Linq.Expressions.Expression.Switch(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.SwitchCase[]);System.Linq.Expressions;Expression;Switch;5175
M:System.Linq.Expressions.Expression.Increment(System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Increment;5175
M:System.Linq.Expressions.Expression.Throw(System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Throw;5175
M:System.Linq.Expressions.Expression.RuntimeVariables(System.Linq.Expressions.ParameterExpression[]);System.Linq.Expressions;Expression;RuntimeVariables;5175
M:System.Linq.Expressions.Expression.Variable(System.Type);System.Linq.Expressions;Expression;Variable;5175
M:System.Linq.Expressions.Expression.Call(System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.TypeEqual(System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;TypeEqual;5175
M:System.Linq.Expressions.Expression.Lambda``1(System.Linq.Expressions.Expression,System.Boolean,System.Linq.Expressions.ParameterExpression[]);System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.AddAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;AddAssign;5175
M:System.Linq.Expressions.Expression.Lambda``1(System.Linq.Expressions.Expression,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.get_CanReduce;System.Linq.Expressions;Expression;get_CanReduce;5175
M:System.Linq.Expressions.Expression.AddAssignChecked(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;AddAssignChecked;5175
M:System.Linq.Expressions.Expression.DivideAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Linq.Expressions.LambdaExpression);System.Linq.Expressions;Expression;DivideAssign;5175
M:System.Linq.Expressions.Expression.Lambda(System.Linq.Expressions.Expression,System.String,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Unbox(System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;Unbox;5175
M:System.Linq.Expressions.Expression.Block(System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression},System.Collections.Generic.IEnumerable{System.Linq.Expressions.Expression});System.Linq.Expressions;Expression;Block;5175
M:System.Linq.Expressions.Expression.ReduceAndCheck;System.Linq.Expressions;Expression;ReduceAndCheck;5175
M:System.Linq.Expressions.Expression.Block(System.Type,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;Block;5175
M:System.Linq.Expressions.Expression.Block(System.Collections.Generic.IEnumerable{System.Linq.Expressions.Expression});System.Linq.Expressions;Expression;Block;5175
M:System.Linq.Expressions.Expression.Lambda(System.Type,System.Linq.Expressions.Expression,System.String,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Lambda(System.Linq.Expressions.Expression,System.String,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Call(System.Reflection.MethodInfo,System.Collections.Generic.IEnumerable{System.Linq.Expressions.Expression});System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.Lambda(System.Type,System.Linq.Expressions.Expression,System.String,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Property(System.Linq.Expressions.Expression,System.String,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;Property;5175
M:System.Linq.Expressions.Expression.PowerAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;PowerAssign;5175
M:System.Linq.Expressions.Expression.Decrement(System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Decrement;5175
M:System.Linq.Expressions.Expression.Property(System.Linq.Expressions.Expression,System.Reflection.PropertyInfo,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;Property;5175
M:System.Linq.Expressions.Expression.MakeTry(System.Type,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Collections.Generic.IEnumerable{System.Linq.Expressions.CatchBlock});System.Linq.Expressions;Expression;MakeTry;5175
M:System.Linq.Expressions.Expression.Lambda(System.Linq.Expressions.Expression,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.RuntimeVariables(System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;RuntimeVariables;5175
M:System.Linq.Expressions.Expression.GetDelegateType(System.Type[]);System.Linq.Expressions;Expression;GetDelegateType;5175
M:System.Linq.Expressions.Expression.Lambda``1(System.Linq.Expressions.Expression,System.String,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Call(System.Reflection.MethodInfo,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.Switch(System.Type,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Collections.Generic.IEnumerable{System.Linq.Expressions.SwitchCase});System.Linq.Expressions;Expression;Switch;5175
M:System.Linq.Expressions.Expression.MakeDynamic(System.Type,System.Runtime.CompilerServices.CallSiteBinder,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;MakeDynamic;5175
M:System.Linq.Expressions.Expression.ArrayAccess(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;ArrayAccess;5175
M:System.Linq.Expressions.Expression.Goto(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;Goto;5175
M:System.Linq.Expressions.Expression.Catch(System.Linq.Expressions.ParameterExpression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Catch;5175
M:System.Linq.Expressions.Expression.Lambda(System.Linq.Expressions.Expression,System.Boolean,System.Linq.Expressions.ParameterExpression[]);System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.OnesComplement(System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;OnesComplement;5175
M:System.Linq.Expressions.Expression.Switch(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Linq.Expressions.SwitchCase[]);System.Linq.Expressions;Expression;Switch;5175
M:System.Linq.Expressions.Expression.Lambda(System.Type,System.Linq.Expressions.Expression,System.Boolean,System.Linq.Expressions.ParameterExpression[]);System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Default(System.Type);System.Linq.Expressions;Expression;Default;5175
M:System.Linq.Expressions.Expression.Return(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;Return;5175
M:System.Linq.Expressions.Expression.IsFalse(System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;IsFalse;5175
M:System.Linq.Expressions.Expression.Lambda``1(System.Linq.Expressions.Expression,System.String,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Call(System.Reflection.MethodInfo,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.AddAssignChecked(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Linq.Expressions.LambdaExpression);System.Linq.Expressions;Expression;AddAssignChecked;5175
M:System.Linq.Expressions.Expression.Break(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Break;5175
M:System.Linq.Expressions.Expression.Lambda(System.Linq.Expressions.Expression,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Call(System.Reflection.MethodInfo,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.Field(System.Linq.Expressions.Expression,System.Type,System.String);System.Linq.Expressions;Expression;Field;5175
M:System.Linq.Expressions.Expression.IfThen(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;IfThen;5175
M:System.Linq.Expressions.Expression.Goto(System.Linq.Expressions.LabelTarget,System.Type);System.Linq.Expressions;Expression;Goto;5175
M:System.Linq.Expressions.Expression.TryGetFuncType(System.Type[],System.Type@);System.Linq.Expressions;Expression;TryGetFuncType;5175
M:System.Linq.Expressions.Expression.Label(System.Linq.Expressions.LabelTarget);System.Linq.Expressions;Expression;Label;5175
M:System.Linq.Expressions.Expression.SubtractAssignChecked(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo,System.Linq.Expressions.LambdaExpression);System.Linq.Expressions;Expression;SubtractAssignChecked;5175
M:System.Linq.Expressions.Expression.Lambda(System.Type,System.Linq.Expressions.Expression,System.Boolean,System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression});System.Linq.Expressions;Expression;Lambda;5175
M:System.Linq.Expressions.Expression.Decrement(System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;Decrement;5175
M:System.Linq.Expressions.Expression.TryFinally(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;TryFinally;5175
M:System.Linq.Expressions.Expression.Block(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Block;5175
M:System.Linq.Expressions.Expression.DivideAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;DivideAssign;5175
M:System.Linq.Expressions.Expression.Rethrow;System.Linq.Expressions;Expression;Rethrow;5175
M:System.Linq.Expressions.Expression.Block(System.Collections.Generic.IEnumerable{System.Linq.Expressions.ParameterExpression},System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;Block;5175
M:System.Linq.Expressions.Expression.Label(System.String);System.Linq.Expressions;Expression;Label;5175
M:System.Linq.Expressions.Expression.Break(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;Break;5175
M:System.Linq.Expressions.Expression.Call(System.Reflection.MethodInfo,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Call;5175
M:System.Linq.Expressions.Expression.ClearDebugInfo(System.Linq.Expressions.SymbolDocumentInfo);System.Linq.Expressions;Expression;ClearDebugInfo;5175
M:System.Linq.Expressions.Expression.Goto(System.Linq.Expressions.LabelTarget,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Goto;5175
M:System.Linq.Expressions.Expression.Throw(System.Linq.Expressions.Expression,System.Type);System.Linq.Expressions;Expression;Throw;5175
M:System.Linq.Expressions.Expression.MakeDynamic(System.Type,System.Runtime.CompilerServices.CallSiteBinder,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;MakeDynamic;5175
M:System.Linq.Expressions.Expression.Label(System.Type);System.Linq.Expressions;Expression;Label;5175
M:System.Linq.Expressions.Expression.AndAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;AndAssign;5175
M:System.Linq.Expressions.Expression.ModuloAssign(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;ModuloAssign;5175
M:System.Linq.Expressions.Expression.OnesComplement(System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;OnesComplement;5175
M:System.Linq.Expressions.Expression.SwitchCase(System.Linq.Expressions.Expression,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;SwitchCase;5175
M:System.Linq.Expressions.Expression.Dynamic(System.Runtime.CompilerServices.CallSiteBinder,System.Type,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Dynamic;5175
M:System.Linq.Expressions.Expression.Dynamic(System.Runtime.CompilerServices.CallSiteBinder,System.Type,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression,System.Linq.Expressions.Expression);System.Linq.Expressions;Expression;Dynamic;5175
M:System.Linq.Expressions.Expression.ReduceExtensions;System.Linq.Expressions;Expression;ReduceExtensions;5175
M:System.Linq.Expressions.Expression.Dynamic(System.Runtime.CompilerServices.CallSiteBinder,System.Type,System.Linq.Expressions.Expression[]);System.Linq.Expressions;Expression;Dynamic;5175
M:System.Linq.Expressions.Expression.Label;System.Linq.Expressions;Expression;Label;5175
M:System.Linq.Expressions.Expression.Break(System.Linq.Expressions.LabelTarget);System.Linq.Expressions;Expression;Break;5175
M:System.Linq.Expressions.Expression.PostIncrementAssign(System.Linq.Expressions.Expression,System.Reflection.MethodInfo);System.Linq.Expressions;Expression;PostIncrementAssign;5175
